DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
SAUCE,Manhattan,78,RIVINGTON STREET,10002.0,40.720382623632,-73.989379325103
LINDA'S PIZZA,Bronx,4336,KATONAH AVENUE,10470.0,40.899920230195,-73.867615847807
FELICE,Manhattan,15,GOLD STREET,10038.0,40.707745991206004,-74.00691799522
IL FALCO,Queens,21-50,44 DRIVE,11101.0,40.748013369495,-73.946939475755
MANGIA,Manhattan,22,WEST   23 STREET,10010.0,40.741937365615,-73.990534280688
GEMMA,Manhattan,4,EAST    3 STREET,10003.0,40.726204442054,-73.99138076853501
LOMBARDO'S OF BAY RIDGE CORP,Brooklyn,279,71 STREET,11209.0,40.634386007951,-74.027457696486
GINA LA FORNARINA,Manhattan,26,EAST   91 STREET,10128.0,40.784267615779,-73.957068332628
TONY'S DI NAPOLI,Manhattan,147,WEST   43 STREET,10036.0,40.756014630205996,-73.98480760007399
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
MORSO,Manhattan,420,EAST   59 STREET,10022.0,40.759324783265,-73.961311411203
LASAGNA RESTAURANT,Manhattan,196,8 AVENUE,10011.0,40.743326605935,-73.999902562039
SANDRO'S,Manhattan,306,EAST   81 STREET,10028.0,40.774448297847,-73.953641095421
DIVINO'S,Queens,16402,CROSSBAY BLVD,11414.0,40.650529003163,-73.837747168067
NICANDRAS,Brooklyn,264,IRVING AVENUE,11237.0,40.699788355387,-73.915760586501
GIANO,Manhattan,126,EAST    7 STREET,10009.0,40.726242080067,-73.984024286849
ROSSOPOMODORO,Manhattan,118,GREENWICH AVENUE,10011.0,40.738660485026,-74.002341955213
NOCCIOLA RISTORANTE,Manhattan,237,EAST  116 STREET,10029.0,40.797563300444004,-73.93910202647601
PATSY'S ITALIAN RESTAURANT,Manhattan,236,WEST   56 STREET,10019.0,40.765618195284,-73.98239751366
TERRA,Manhattan,222,WEST BROADWAY,10013.0,40.719263077638004,-74.006291489352
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
SOFIA'S LITTLE ITALY,Manhattan,143,MULBERRY STREET,10013.0,40.71876093231,-73.997586597168
ARTURO'S,Manhattan,106,WEST HOUSTON STREET,10012.0,40.727234052041,-74.000515935209
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
GRADISCA RESTAURANT,Manhattan,126,WEST   13 STREET,10011.0,40.737057554352,-73.99830040945
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
FABBRICA,Brooklyn,34,NORTH    6 STREET,11249.0,40.719948840890005,-73.962622249755
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
ISLE OF CAPRI RESTURANT,Manhattan,1028,3 AVENUE,10065.0,40.762707736109995,-73.965749576014
MONTE'S,Brooklyn,451,CARROLL STREET,11215.0,40.677456924012,-73.987277124921
ILMULINO,Manhattan,37,EAST   60 STREET,10022.0,40.764070482147005,-73.970604244398
IL GATTOPARDO,Manhattan,13,WEST   54 STREET,10019.0,40.761359943296,-73.976128430662
IL COLOSSEO,Brooklyn,7704,18 AVENUE,11214.0,40.612112600006,-73.99728072208
JOE'S OF AVE U,Brooklyn,287,AVENUE U,11223.0,40.596941895616006,-73.973584008937
ARTE RESTAURANT,Manhattan,21,EAST    9 STREET,10003.0,40.732347429966005,-73.994724787541
RIBALTA,Manhattan,48,EAST   12 STREET,10003.0,40.73348633545,-73.991798383267
PICCOLA CUCINA,Manhattan,75,THOMPSON STREET,10012.0,40.724500228078,-74.002947564389
CACIO E VINO,Manhattan,80,2 AVENUE,10003.0,40.726500689968,-73.989176303971
PAOLA'S OSTERIA,Manhattan,1246,MADISON AVENUE,10128.0,40.783114858982,-73.95717379714401
CIBO E VINO,Manhattan,2418,BROADWAY,10024.0,40.790105535432,-73.975078012621
LILLO,Brooklyn,331,HENRY STREET,11201.0,40.690305864691,-73.996437338569
MANDUCATIS,Queens,13-27,JACKSON AVENUE,11101.0,40.744468029044,-73.94890553884301
ARTE RESTAURANT,Manhattan,21,EAST    9 STREET,10003.0,40.732347429966005,-73.994724787541
DAVIO'S NORTHERN ITALIAN STEAKHOUSE,Manhattan,447,LEXINGTON AVENUE,10017.0,40.753043052802,-73.97486454354801
ANNABELLE'S,Brooklyn,717,86 STREET,11228.0,40.618607531412,-74.021439368569
CIELO AT THE MAYFAIR,Manhattan,242,WEST   49 STREET,10019.0,40.761130930556,-73.985344286067
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
MARIO'S RESTAURANT,Bronx,2342,ARTHUR AVENUE,10458.0,40.85420993779,-73.888702265689
ELIO'S,Manhattan,1621,SECOND AVENUE,10028.0,40.776704064109,-73.95260687884401
CASA APICII,Manhattan,62,WEST    9 STREET,10011.0,40.733953229906,-73.998585544932
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
LA NONNA,Manhattan,134,MULBERRY STREET,10013.0,40.718453521328,-73.997734514258
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
BOTTINO,Manhattan,248,10 AVENUE,10001.0,40.748601985022,-74.003493609025
PICCOLI,Brooklyn,157,PROSPECT PARK SOUTH WEST,11218.0,40.654875988716995,-73.973344740106
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
ORSO,Manhattan,322,WEST   46 STREET,10036.0,40.760145951846,-73.988802623239
MORANDI,Manhattan,211,WAVERLY PLACE,10014.0,40.735372270172,-74.00163459654101
CIELO RISTORANTE,Staten Island,1435,HYLAN BOULEVARD,10305.0,40.593321744875,-74.086941916952
VILLA MOSCONI RESTAURANT,Manhattan,69,MACDOUGAL STREET,10012.0,40.728537803920005,-74.00173184450401
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
ORNELLA TRATTORIA ITALIANA,Queens,29-17,23 AVENUE,11105.0,40.77494671375,-73.913690181539
GARGIULO'S RESTAURANT,Brooklyn,2911,WEST   15 STREET,11224.0,40.576555331866004,-73.982584323148
ARTE CAFE,Manhattan,106,WEST   73 STREET,10023.0,40.778312090061995,-73.978844810507
PICCOLA VENEZIA,Queens,4201,28 AVENUE,11103.0,40.76467452834,-73.911974365894
PALMA,Manhattan,28,CORNELIA STREET,10014.0,40.731411566573,-74.00213242586
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
BASIL BRICK OVEN,Queens,2817,ASTORIA BLVD,11102.0,40.77064491979,-73.920226812837
CLINTON RESTAURANT,Queens,917,CLINTONVILLE STREET,11357.0,40.793463994158,-73.81314952526999
SAL'S PIZZA,Queens,20-07,127 STREET,11356.0,40.781448797836,-73.84141334576
LEO,Brooklyn,318,GRAND STREET,11211.0,40.712667598609,-73.95661323383601
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
SERAFINA TRIBECA,Manhattan,113,READE STREET,10013.0,40.715837467138,-74.008466378256
GIRELLO,Manhattan,16,NORTH MOORE STREET,10013.0,40.719790027412,-74.007074374166
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
DANI'S,Staten Island,7331,AMBOY ROAD,10307.0,40.511011068362,-74.241580331187
CAMPAGNOLA RESTAURANT,Manhattan,1382,1 AVENUE,10021.0,40.768926452747,-73.955161240682
ARTIE'S,Bronx,394,CITY ISLAND AVENUE,10464.0,40.849516303236,-73.78734583163201
SAN MATTEO PIZZERIA E CUCINA,Manhattan,1559,2 AVENUE,10028.0,40.774558301155,-73.95417176394301
AITA RESTAURANT/MAYFLOWER,Brooklyn,132,GREENE AVENUE,11238.0,40.686595631694004,-73.966675831359
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
SPEEDY ROMEO,Brooklyn,376,CLASSON AVENUE,11238.0,40.687518396301996,-73.959745056144
PEPE ROSSO SOCIAL,Manhattan,173,MOTT STREET,10013.0,40.720007016301,-73.996111065645
ARTE RESTAURANT,Manhattan,21,EAST    9 STREET,10003.0,40.732347429966005,-73.994724787541
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
CONVIVIUM OSTERIA,Brooklyn,68,5 AVENUE,11217.0,40.680993410794,-73.977365128218
PRIMO AMORE,Queens,3433,FRANCIS LEWIS BOULEVARD,11358.0,40.765651162299,-73.789275259451
LINDA'S PIZZA,Bronx,4336,KATONAH AVENUE,10470.0,40.899920230195,-73.867615847807
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
BELLA BLU,Manhattan,967,LEXINGTON AVENUE,10021.0,40.769283327591,-73.963020460881
MARINA CAFE,Staten Island,154,MANSION AVENUE,10308.0,40.544300925933,-74.14090586192799
LA RIVISTA RESTAURANT,Manhattan,313,WEST   46 STREET,10036.0,40.760074567147996,-73.988589661552
HARRY'S ITALIAN,Manhattan,225,MURRAY STREET,10282.0,40.715123185225,-74.014797064384
TARALLUCCI E VINO,Manhattan,44,EAST   28 STREET,10016.0,40.743770299196,-73.985171286714
QUALITY ITALIAN STEAKHOUSE,Manhattan,57,WEST   57 STREET,10019.0,40.763712119711,-73.975741322671
PAZZA NOTTE,Manhattan,1375,AVENUE OF THE AMERICAS,10019.0,40.763462768851,-73.97782794109101
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
F & J PINE RESTAURANT,Bronx,1913,BRONXDALE AVENUE,10462.0,40.848944092381004,-73.862060891357
DOLCINO TRATTORIA TOSCANA,Manhattan,517,2 AVENUE,10016.0,40.741499282656,-73.978279150229
MANDUCATIS RUSTICA VIG,Queens,46-35,VERNON BOULEVARD,11101.0,40.745987631742004,-73.952996927991
PETRARCA,Manhattan,34,WHITE STREET,10013.0,40.718744396864,-74.004599533402
OSTERIA AL DODGE,Manhattan,142,WEST   44 STREET,10036.0,40.756626652392995,-73.984367096463
NORMA,Manhattan,438,3 AVENUE,10016.0,40.743459318157,-73.979783386973
DA NICO RESTAURANT,Manhattan,164,MULBERRY STREET,10013.0,40.719823145948,-73.997092326151
SALVATORES OF SOHO,Bronx,3738,RIVERDALE AVENUE,10463.0,40.887775294174,-73.907351361698
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
FRANKIES 457,Brooklyn,457,COURT STREET,11231.0,40.677487809078,-73.998233433929
RISTORANTE GRIFONE,Manhattan,244,EAST   46 STREET,10017.0,40.752869359285,-73.971551242109
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
FORNO ROSSO PIZZERIA,Brooklyn,327,GOLD STREET,11201.0,40.694528905214,-73.983271014845
GO NONNA,Queens,1050,44TH DR,11101.0,40.748717671596,-73.950620201915
IL MULINO,Manhattan,361,GREENWICH STREET,10013.0,40.719087118713006,-74.010342690479
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
THE MILLING ROOM,Manhattan,446,COLUMBUS AVENUE,10024.0,40.783523458116996,-73.974340230659
BOCCA DI BACCO,Manhattan,828,9 AVENUE,10019.0,40.766250093195,-73.986913531474
PANINO RUSTICO,Brooklyn,8222,17 AVENUE,11214.0,40.610704526081,-74.002676000947
POSTITANO,Brooklyn,10018,4 AVENUE,11209.0,40.612519324608996,-74.033924551021
POMODORO RISTORANTE,Manhattan,229,COLUMBUS AVENUE,10023.0,40.776382651041004,-73.979524220854
FLAVORS OF ITALY,Manhattan,224,WEST   35 STREET,10001.0,40.752027150859,-73.991052578709
PASTA LOVERS TRATTORIA,Manhattan,142,WEST   49 STREET,10019.0,40.759791039418,-73.982171647892
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
Aperture,Brooklyn,552,COURT STREET,11231.0,40.675014778231,-73.99944841929
NUMERO 28,Manhattan,1431,1 AVENUE,10021.0,40.769530136088,-73.954745655155
TRATTORIA ZERO OTTO NOVE II,Manhattan,15,WEST   21 STREET,10010.0,40.740603472513,-73.991313942633
PICCANTE,Brooklyn,7214,3 AVENUE,11209.0,40.633340347819,-74.027028526295
PONTE VECCHIO,Brooklyn,8810,4 AVENUE,11209.0,40.621109096779,-74.029051581696
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
TRA DI NOI,Bronx,622,EAST  187 STREET,10458.0,40.855122018555,-73.88674145471799
OBICA MOZZARELLA BAR,Manhattan,928,BROADWAY,10010.0,40.740158668443996,-73.989491637076
SAVELLI,Brooklyn,195,SMITH STREET,11201.0,40.685175622323,-73.991497867552
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
ANCHOR WINEBAR,Manhattan,3508,BROADWAY,10031.0,40.825414508934,-73.95117371114999
SIRICO'S CATERING,Brooklyn,801523,13 AVENUE,,0.0,0.0
MEDITERRANEO,Manhattan,1260,2 AVENUE,10065.0,40.765072225292,-73.961069799916
VIA TRENTA PIZZOTECA,Manhattan,536,WEST   30 STREET,10001.0,40.752842657548,-74.002873027375
TIBERIO DIMARE,Queens,155,BEACH  116 STREET,11694.0,40.57894067796,-73.836715781861
SERAFINA TRIBECA,Manhattan,113,READE STREET,10013.0,40.715837467138,-74.008466378256
WILD,Manhattan,535,HUDSON STREET,10014.0,40.734537707326005,-74.00617386207401
FLORA,Brooklyn,1021,8 AVENUE,11215.0,40.664967125464,-73.979857732295
SERAFINA 105,Manhattan,2735-2737,BROADWAY,10025.0,40.800292305005,-73.968049011784
ITALIANISSIMO RESTAURANT CAFE BAR,Staten Island,107,MCCLEAN AVENUE,10305.0,40.59837822577,-74.065450853269
FELICE 64 WINE BAR,Manhattan,1166,1 AVENUE,10065.0,40.762637169815996,-73.959750018443
DOMINICK'S BAR & RESTAURANT,Bronx,2335,ARTHUR AVENUE,10458.0,40.854188025454,-73.888749295607
GIARDINO D'ORO,Manhattan,5,GOLD STREET,10038.0,40.707416601024,-74.007206509848
MAMA RAO'S RESTAURANT & BAR,Brooklyn,6408,11 AVENUE,11219.0,40.629119186904,-74.005436344434
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,40.770425663404005,-73.893557867506
MARINA CAFE,Staten Island,154,MANSION AVENUE,10308.0,40.544300925933,-74.14090586192799
ARTIE'S,Bronx,394,CITY ISLAND AVENUE,10464.0,40.849516303236,-73.78734583163201
SAC'S PLACE,Queens,3511,35TH AVE,11106.0,40.756545646734,-73.925120243355
GENNARO'S CATERING HALL,Brooklyn,6602,13 AVENUE,11219.0,40.625284831286,-74.002251503857
VILLA RUSSO,Queens,11816,101 AVENUE,11419.0,40.689760354311,-73.826624463472
EPISTROPHY CAFE,Manhattan,200,MOTT STREET,10012.0,40.721310761339005,-73.995573454398
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
FELIDIA RESTAURANT,Manhattan,243,EAST   58 STREET,10022.0,40.760479059273,-73.965974530748
MANGIA,Manhattan,50,WEST   57 STREET,10019.0,40.763632489596,-73.975589735231
PASQUALE JONES,Manhattan,86,KENMARE STREET,10012.0,40.721198264005,-73.996706251601
MICHAEL'S MEATBALLS & MARTINIS,Staten Island,1816,HYLAN BOULEVARD,10305.0,40.584887064236,-74.093821716167
ITALIANISSIMO RESTAURANT CAFE BAR,Staten Island,107,MCCLEAN AVENUE,10305.0,40.59837822577,-74.065450853269
DA FRANCESCO,Brooklyn,442,GRAHAM AVENUE,11211.0,40.718292135071,-73.944993559069
BARILLA RESTAURANTS,Manhattan,1290,AVENUE OF THE AMERICAS,10119.0,40.760850108553,-73.979716722068
BAR TANO,Brooklyn,457,THRID AVENUE,,0.0,0.0
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
BARILLA RESTAURANTS,Manhattan,1290,AVENUE OF THE AMERICAS,10119.0,40.760850108553,-73.979716722068
PATRIZIA'S OF WOODLAWN,Bronx,4358,KATONAH AVENUE,10470.0,40.900647737298996,-73.867751854087
TRE GIOVANI,Manhattan,548,LAGUARDIA PLACE,10012.0,40.728804047051,-73.998325876931
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
MERCATO,Manhattan,352,WEST   39 STREET,10018.0,40.755941292986,-73.99266549717
ARTICHOKE BASILLE'S PIZZA,Brooklyn,59,5 AVENUE,11217.0,40.681001639419996,-73.977336281993
PEPOLINO,Manhattan,281,WEST BROADWAY,10013.0,40.720992348962,-74.004902727484
PRIMA PASTA & CAFE,Queens,161-50,CROSSBAY BOULEVARD,11414.0,40.654974365702,-73.838849957521
MASSERIA DEI VINI,Manhattan,889,9 AVENUE,10019.0,40.768313971894,-73.985432953589
SARAGHINA RESTAURANT,Brooklyn,435,HALSEY STREET,11233.0,40.683447848896996,-73.935593869677
CELLINI,Manhattan,65,EAST   54 STREET,10022.0,40.760044512138,-73.97300649370999
DA TOMMASSO,Manhattan,903,EIGHTH AVENUE,10019.0,40.76455078286,-73.984462698478
PETALUMA,Manhattan,1356,1 AVENUE,10021.0,40.76818009078,-73.95570688015
PETALUMA,Manhattan,1356,1 AVENUE,10021.0,40.76818009078,-73.95570688015
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
OREGANO,Brooklyn,102,BERRY STREET,11249.0,40.719016985907004,-73.95860763538
NINOS RESTAURANT,Staten Island,1110,HYLAN BOULEVARD,10305.0,40.598555629471996,-74.07999890525
OSTERIA SERAFINA,Manhattan,38,EAST   58 STREET,10022.0,40.762813621565,-73.971550588105
MEZZALUNA,Manhattan,1295,THIRD AVENUE,10021.0,40.771283054919,-73.959466777028
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
HAVE & MEYER CHATTERIA,Brooklyn,103,HAVEMEYER STREET,11211.0,40.713235719258996,-73.95649021854399
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
PETRARCA,Manhattan,34,WHITE STREET,10013.0,40.718744396864,-74.004599533402
BROOKS 1890 RESTAURANT,Queens,2428,JACKSON AVENUE,11101.0,40.746392659289,-73.944197946158
RISTORANTE GRIFONE,Manhattan,244,EAST   46 STREET,10017.0,40.752869359285,-73.971551242109
NAPOLI'S BISTRO,Queens,2851,42ND ST,11103.0,40.764430515855,-73.91232846602101
GEMMA,Manhattan,4,EAST    3 STREET,10003.0,40.726204442054,-73.99138076853501
LA CAVA,Manhattan,939,2 AVENUE,10022.0,40.7547322911,-73.968634020858
PARM RESTAURANT,Manhattan,250,VESEY STREET,10281.0,40.714521963959,-74.015677098865
BECCOFINO,Bronx,5704,MOSHOLU AVENUE,10471.0,40.905494897631,-73.900420460584
BACARO,Manhattan,136,DIVISION STREET,10002.0,40.714456857017005,-73.991649229603
LA PANINERIA,Manhattan,1,WEST    8 STREET,10011.0,40.732358479751,-73.996593843099
SCARPETTA,Manhattan,22,EAST   29 STREET,10016.0,40.744714537995,-73.985488657958
POSTO,Manhattan,310,2 AVENUE,10003.0,40.73491539734,-73.98304072646499
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
PONTE VECCHIO,Brooklyn,8810,4 AVENUE,11209.0,40.621109096779,-74.029051581696
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
ANTONIO'S TRATTORIA,Bronx,2370,BELMONT AVENUE,10458.0,40.854202534197,-73.886743026482
DON ANTONIO RESTAURANT,Manhattan,309,WEST   50 STREET,10019.0,40.762555628615,-73.98673015733699
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
SAN MARINO RISTORANTE,Manhattan,66,CHARLTON STREET,10014.0,40.727214666261,-74.006310282642
PAPPARDELLA,Manhattan,316,COLUMBUS AVENUE,10023.0,40.779220343889,-73.977479651186
MARINA CAFE,Staten Island,154,MANSION AVENUE,10308.0,40.544300925933,-74.14090586192799
BOCCA,Manhattan,39,EAST   19 STREET,10003.0,40.738245559754,-73.989398117999
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
OGLIASTRO,Brooklyn,784,WASHINGTON AVENUE,11238.0,40.674374800269,-73.96311294361999
L'ANGOLO RISTORANTE,Manhattan,190A,DUANE STREET,10013.0,40.717415550492,-74.010392933756
PAPPARDELLA,Manhattan,316,COLUMBUS AVENUE,10023.0,40.779220343889,-73.977479651186
PICCOLA VENEZIA,Queens,4201,28 AVENUE,11103.0,40.76467452834,-73.911974365894
RIBALTA MO',Manhattan,2,PENN PLZ,10121.0,40.750009774218,-73.991345194031
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
PORSENA,Manhattan,2123,EAST    7 STREET,,0.0,0.0
JOE'S RESTAURANT,Queens,6611,FOREST AVENUE,11385.0,40.707433788155,-73.903411803625
NINOS RESTAURANT,Staten Island,1110,HYLAN BOULEVARD,10305.0,40.598555629471996,-74.07999890525
PEPE ROSSO TO GO,Manhattan,149,SULLIVAN STREET,10012.0,40.727085821019,-74.00184365246899
Bellini,Manhattan,33,PECK SLIP,10038.0,40.707864213514,-74.001623098743
SANT AMBROEUS,Manhattan,1000,MADISON AVENUE,10075.0,40.775316250548,-73.962865454507
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
IL COLOSSEO,Brooklyn,7704,18 AVENUE,11214.0,40.612112600006,-73.99728072208
ZIO TOTO,Brooklyn,8407,3 AVENUE,11209.0,40.62486908278,-74.03046896148001
MULBERRY STREET BAR,Manhattan,176 1\2,MULBERRY STREET,,0.0,0.0
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
GENTE,Manhattan,153,EAST   45 STREET,10017.0,40.753086771033004,-73.97397662828901
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
PATRICIA'S,Bronx,3883,EAST TREMONT AVENUE,10465.0,40.823202780276,-73.819641667437
BOCCA DI BACCO,Manhattan,167,9 AVENUE,10011.0,40.74448760634,-74.00279687927801
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
MAMA CAPRI,Brooklyn,247,SMITH STREET,11231.0,40.683350432550995,-73.992738412102
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
CASA LEVER,Manhattan,390,PARK AVENUE,10022.0,40.759413063897,-73.972360616364
BALLATO'S RESTAURANT,Manhattan,55,EAST HOUSTON STREET,10012.0,40.724716960505,-73.99429245766301
BOCCA DI BACCO,Manhattan,828,9 AVENUE,10019.0,40.766250093195,-73.986913531474
BATTISTA RISTORANTE,Brooklyn,4602,AVENUE N,11234.0,40.618706534182,-73.930599299623
NUOVO FIORE,Brooklyn,284,GRAND STREET,11211.0,40.713071495892,-73.957727585261
MASSERIA CAFFE,Manhattan,235,WEST   48 STREET,10036.0,40.760469484393,-73.985665699545
PARMA RESTAURANT,Manhattan,1404,3 AVENUE,10075.0,40.774800906366,-73.956926427738
GIARDINO D'ORO,Manhattan,5,GOLD STREET,10038.0,40.707416601024,-74.007206509848
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
NIZZA,Manhattan,628,9 AVENUE,10036.0,40.759978752198,-73.991488282451
SALUGGI'S,Manhattan,325,CHURCH STREET,10013.0,40.720196408998,-74.00377711121
POSTITANO,Brooklyn,10018,4 AVENUE,11209.0,40.612519324608996,-74.033924551021
RISTORANTE LUNA,Manhattan,115,MULBERRY STREET,10013.0,40.717676760803,-73.99823597202699
PICCOLINO,Staten Island,3935,AMBOY ROAD,10308.0,40.551327630456,-74.149531728508
VERDE CAFE & LOUNGE,Brooklyn,216,SMITH STREET,11201.0,40.68436869948,-73.992067657265
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
LA NONNA RISTORANTE BAR ENOTECA,Brooklyn,184,KENT AVENUE,11249.0,40.718483480375,-73.963698098788
COLES DOCK SIDE RESTAURANT,Staten Island,369,CLEVELAND AVENUE,10308.0,40.54250385999,-74.142495941663
NOSTRO RISTORANTE,Brooklyn,710,5 AVENUE,11215.0,40.66064846581,-73.994157391961
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
SOLE DI CAPRI,Manhattan,165,CHURCH STREET,10007.0,40.715143091215,-74.007752047973
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
ACQUA RESTAURANT,Manhattan,2123,PECK SLIP,,0.0,0.0
NINO'S RESTAURANT,Manhattan,1354,1 AVENUE,10021.0,40.768133443853,-73.955743012925
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
