DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
ECUATORIANA RESTAURANT,Manhattan,16851687,AMSTERDAM AVENUE,,0.0,0.0
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
PARRILLA LATINA,Bronx,2501,WEBSTER AVENUE,10458.0,40.861047508586005,-73.892042095807
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
C & J BAKERY,Manhattan,1493,SAINT NICHOLAS AVENUE,10033.0,40.851551194155995,-73.93210855143501
POP'S RESTAURANT,Queens,8522,JAMAICA AVE,11421.0,40.692519099934,-73.858812153935
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
BESTIA KITCHEN,Bronx,1353,EDWARD L GRANT HIGHWAY,10452.0,40.840181173717,-73.921415268261
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
HAINA RESTAURANT,Bronx,1712,UNIVERSITY AVENUE,10453.0,40.848613374634,-73.91801843547499
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
EL CAMPEON DE LOS POLLOS 2,Queens,10309,101ST AVE,11416.0,40.686043807579004,-73.83974812336601
LIBERTADOR,Manhattan,1725,2 AVENUE,10128.0,40.779999498113,-73.950206947015
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
NEW ADVENTURE RESTAURANT,Bronx,161,WEST  231 STREET,10463.0,40.878302535968,-73.903151774701
D & W FRESH,Bronx,2459A,EAST TREMONT AVENUE,10461.0,40.842697477712996,-73.85138300238499
TIERRA Y MAR RESTAURANT,Manhattan,4221,BROADWAY,10033.0,40.849028811692,-73.936976348703
PORTAL LATINO RESTAURANT,Brooklyn,217,SMITH STREET,11201.0,40.684429080009,-73.99200274901
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
EL VIEJO GRAN CAFE,Bronx,498,EAST  138 STREET,10454.0,40.807715128309,-73.919633139112
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
ECUATORIANA RESTAURANT,Manhattan,16851687,AMSTERDAM AVENUE,,0.0,0.0
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
CAFE 2000 CORONA,Queens,4008,JUNCTION BOULEVARD,11368.0,40.748950311338,-73.86931735493499
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
TIERRA Y MAR RESTAURANT,Manhattan,4221,BROADWAY,10033.0,40.849028811692,-73.936976348703
CAFE & RESTAURANT BONGAR,Brooklyn,551,RIDGEWOOD AVENUE,11208.0,40.686420971131,-73.868693988011
EL NUEVO CARIDAD RESTAURANT,Manhattan,1618,ST NICHOLAS AVENUE,10040.0,40.855449723566,-73.929230693936
SABORES,Bronx,582,MORRIS AVENUE,10451.0,40.818125110404,-73.922406054698
BRAVO'S RESTAURANT &  CAFE,Queens,377,SENECA AVENUE,11385.0,40.707099822587,-73.914939770907
EL NUEVO TINA RESTAURANT,Manhattan,511,WEST  125 STREET,10027.0,40.813669149932,-73.956500171608
BELLA CHOLULITA,Brooklyn,276,KNICKERBOCKER AVENUE,11237.0,40.702174025438,-73.924294331765
MORELOS DELI & FRUIT,Staten Island,6,CEBRA AVENUE,10301.0,40.634353945383,-74.086429925226
NANCY RESTAURANT,Brooklyn,2961,FULTON STREET,11208.0,40.67971690195,-73.885371219495
MY JARABACOA #1 RESTAURANT,Queens,65-13,FRESH POND ROAD,11385.0,40.709526805995004,-73.898788219384
ESPINAL DELI & GROCERY,Brooklyn,282,NOSTRAND AVENUE,11205.0,40.690257258274,-73.951557934126
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
CANELA COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4601,5 AVENUE,11220.0,40.647251061356,-74.008068453129
EL GRAN CANARIO II RESTAURANT,Queens,11117,JAMAICA AVENUE,11418.0,40.697005278312,-73.836970065568
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
LA FLOR DEL PARAISO RESTAURANT,Queens,1715,CORNELIA STREET,11385.0,40.700345741758,-73.90545256064101
VANILLA CAFE,Queens,9918,37TH AVE,11368.0,40.752316558688996,-73.867939189277
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
EL RANCHO RESTAURANT,Brooklyn,1157,FLATBUSH AVENUE,11226.0,40.642052951513,-73.957152980365
DOMINICAN FLAVORS,Bronx,145,BRUCKNER BOULEVARD,10454.0,40.803782313744,-73.920219454771
EL RINCONCITO RESTAURANT,Manhattan,408,EAST   10 STREET,10009.0,40.725626053154,-73.976971085952
PICA PICA CON SABOR RESTAURANT,Brooklyn,392,BROADWAY,11211.0,40.70719641702,-73.954409416175
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
CECI RESTAURANT,Manhattan,78,SHERMAN AVENUE,10040.0,40.863418667166,-73.926434741112
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
MARIA COFFEE SHOP & RESTAURANT,Brooklyn,1185,ROCKAWAY AVENUE,11236.0,40.650841341069004,-73.90594823339599
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
MAMA CATALINA RESTAURANT,Queens,11120,ROOSEVELT AVE,11368.0,40.751672961796,-73.855455998967
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
CARIDAD SEAFOOD RESTAURANT,Bronx,410,EAST TREMONT AVENUE,10457.0,40.847589466336004,-73.90048579364199
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
MORELOS DELI & FRUIT,Staten Island,6,CEBRA AVENUE,10301.0,40.634353945383,-74.086429925226
FLAVOR'S HOUSE,Manhattan,449,2 AVENUE,10010.0,40.739430005106,-73.97977739708
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
PARAISO BAR,Brooklyn,1752,BATH AVENUE,11214.0,40.604243130238,-74.00678478598199
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
TAQUERIA LOS JARRITOS,Manhattan,121A,NAGLE AVENUE,10040.0,40.860745675104,-73.927023373399
EL VIEJO GRAN CAFE,Bronx,498,EAST  138 STREET,10454.0,40.807715128309,-73.919633139112
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
LAMANO,Manhattan,39,CHRISTOPHER STREET,10014.0,40.733802266469,-74.001522700717
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
EL DORADO RESTAURANT,Staten Island,2236,HYLAN BOULEVARD,10306.0,40.576050909979,-74.104122519661
MAJESTIC RESTAURANT,Bronx,709,EAST  187 STREET,10458.0,40.854068214626004,-73.884162254452
JM COFFEE SHOP & BAKERY,Queens,171-06,JAMAICA AVENUE,11432.0,40.707471671321,-73.788565380119
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
MAMA  MECHO,Brooklyn,200,KNICKERBOCKER AVENUE,11237.0,40.703509512193996,-73.926644345681
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
BARZOLA RESTAURANT,Queens,9520,ASTORIA BLVD,11369.0,40.762756128096,-73.873921630891
DOMINICAN FLAVORS,Bronx,145,BRUCKNER BOULEVARD,10454.0,40.803782313744,-73.920219454771
MILANES SPANISH RESTAURANT,Manhattan,168,WEST   25 STREET,10001.0,40.744932117673,-73.99367720604
LA AURORA,Queens,23917,BRADDOCK AVE,11426.0,40.726550672466004,-73.72860600460301
VAN DAM DELI,Queens,52-50,VAN DAM STREET,11101.0,40.735876279729,-73.93662191131601
KEVIN CAR WASH AND DELICATESSEN,Bronx,3455,THIRD AVENUE,10456.0,40.829690565657,-73.906471357868
THE EMPANADA SPOT,Queens,76-17,ROOSEVELT AVENUE,11372.0,40.747063755141,-73.88933669501199
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
MITI MITI TAPERIA,Brooklyn,138,5 AVENUE,11217.0,40.678671631242,-73.978941435929
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
PUNTO CIBAENO RESTAURANT,Queens,164-05,89 AVENUE,11432.0,40.707473192985,-73.797001855962
MIRANDA'S PUPUSERIA,Queens,90-40,160 STREET,11432.0,40.704925654032,-73.799905852626
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
EL SABROSO COFFEE SHOP ECUADORIAN CUISINE,Queens,6404,ROOSEVELT AVE,11377.0,40.745945332739,-73.89986950055
MI CASA CANTINA,Queens,,JFK AIRPORT,11430.0,,
EL NUEVO POLANCO RESTAURANT,Queens,3313,108TH ST,11368.0,40.757465679027,-73.860922733446
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
XELA JU RESTAURANT,Queens,88-30,PARSONS BOULEVARD,11432.0,40.706378582786996,-73.802029495333
EL DORADO RESTAURANT,Queens,5455,MYRTLE AVE,11385.0,40.699767004782,-73.909359168135
DOMINICAN FLAVORS,Bronx,145,BRUCKNER BOULEVARD,10454.0,40.803782313744,-73.920219454771
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
TU TIPICO DOMINICANO,Staten Island,1195,CASTLETON AVENUE,10310.0,40.634131829699,-74.122339623025
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
LIBERATO RESTAURANT,Bronx,10,WEST BURNSIDE AVENUE,10453.0,40.853801415472,-73.907803729587
AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,40.749071943290005,-73.86299752872
DELICIAS CALENAS,Queens,9541,ROOSEVELT AVE,11372.0,40.749077614718,-73.870237432425
RIAZOR BLUE TAPAS BAR,Queens,89-05,NORTHERN BOULEVARD,11372.0,40.756258933279,-73.878694933247
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
ENJOY KITCHEN & BAR,Manhattan,582,WEST  207 STREET,10034.0,40.866930877166,-73.920736351987
MI BELLA DAMA RESTAURANT,Brooklyn,296,KNICKERBOCKER AVENUE,11237.0,40.701797554247996,-73.92363476082501
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",Queens,97-06,ROOSEVELT AVENUE,11368.0,40.749270255321,-73.86827368324
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
BONAO CHIMI RESTAURANT,Queens,76-14,JAMAICA AVENUE,11421.0,40.691588308888,-73.86539870082301
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
CEVICHERIA EL REY,Queens,8516A,ROOSEVELT AVE,11372.0,40.747939111452,-73.880890017816
MESON SEVILLA RESTAURANT,Manhattan,344,WEST   46 STREET,10036.0,40.760335382639,-73.989246589104
MARACUJA,Brooklyn,279,GRAND STREET,11211.0,40.713076972127,-73.957691510078
PRINCESA BAKERY & RESTAURANT,Brooklyn,94,GRAHAM AVENUE,11206.0,40.70430091633,-73.942693257864
CAFE LA MORENA & DELI,Brooklyn,950,3 AVENUE,11232.0,40.655433348396,-74.006534125309
LEYENDA,Brooklyn,221,SMITH STREET,11201.0,40.684316549512,-73.992078480315
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
EL PIN POLLO RESTAURANT,Queens,392,WOODWARD AVENUE,11385.0,40.708926053428,-73.912564061387
LA ISLA CAFE,Manhattan,212,DELANCEY STREET,10002.0,40.716964670029995,-73.983344724237
EL BACILON,Queens,10610,37TH AVE,11368.0,40.753885057883004,-73.861995008681
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
TIERRA Y MAR RESTAURANT,Manhattan,4221,BROADWAY,10033.0,40.849028811692,-73.936976348703
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
EL BUEN GUSTO RESTAURANT,Brooklyn,5201,4 AVENUE,11220.0,40.645255055897,-74.013822982061
RICURAS DEL REY RESTAURANT,Queens,8706,WOODHAVEN BLVD,11421.0,40.693413597944,-73.852045197056
BLUE CAFE RESTAURANT,Brooklyn,1563B,FULTON STREET,11216.0,40.679812827194,-73.938892696541
Margarita Mexican Tapas,Manhattan,3775,10 AVENUE,10034.0,40.861351149422,-73.921184087598
BUCEO 95,Manhattan,201,WEST   95 STREET,10025.0,40.793464164995,-73.971049881281
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
SOCARRAT EAST,Manhattan,953,2 AVENUE,10022.0,40.75521252878,-73.968287285692
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
LOS AMIGOS RESTAURANT,Bronx,674,EAST  180 STREET,10457.0,40.848400016625,-73.889409630343
HAINA RESTAURANT,Bronx,1712,UNIVERSITY AVENUE,10453.0,40.848613374634,-73.91801843547499
RUBY'S RESTAURANT,Bronx,600,VAN NEST AVENUE,10460.0,40.842541970121005,-73.867882270222
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
LA ISLA CAFE,Manhattan,212,DELANCEY STREET,10002.0,40.716964670029995,-73.983344724237
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
ANGIOLINA'S RESTAURANT,Bronx,1322A,JEROME AVENUE,10452.0,40.838527089979,-73.918894658401
INWOOD DELICIAS,Manhattan,616,WEST  207 STREET,10034.0,40.867804087735,-73.921299340134
DON RAMON RESTAURANT,Manhattan,973,COLUMBUS AVENUE,10025.0,40.800342627985,-73.96204598213299
EL DIAMANTE RESTAURANT,Bronx,4371,3 AVENUE,10457.0,40.850471325282996,-73.894213659969
LA 90 BAKERY,Queens,3706,90 STREET,11372.0,40.750114147379996,-73.876811342964
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
LA GUARDIA CAFE,Queens,9702,23RD AVE,11369.0,40.76843154024,-73.8732393513
SANGRIA TAPAS BAR & RESTAURANT,Queens,95-41,SUTPHIN BOULEVARD,11435.0,40.698203739636995,-73.806327412677
EL RINCONCITO RESTAURANT,Manhattan,408,EAST   10 STREET,10009.0,40.725626053154,-73.976971085952
DON PACO  LOPEZ PANDERIA,Brooklyn,470305,4 AVENUE,,0.0,0.0
RULAY LOUNGE BAR & RESTAURANT,Bronx,2959,WEBSTER AVENUE,10458.0,40.867612345474,-73.883053893875
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
RICURAS DEL REY RESTAURANT,Queens,8706,WOODHAVEN BLVD,11421.0,40.693413597944,-73.852045197056
LA ABUNDANCIA RESTAURANT & BAKERY,Queens,37-01,JUNCTION BOULEVARD,11368.0,40.751251943765,-73.870659071977
LAS DELICIAS RESTAURANT & BAKERY,Queens,1801,COLLEGE POINT BLVD,11356.0,40.782983677322996,-73.84585478843
MICHELY DELI & FOOD MARKET,Bronx,169,WEST TREMONT AVENUE,10453.0,40.850854245097,-73.91583601604499
EMERGENCY SNACK BAR,Bronx,1354,EDWARD L GRANT HIGHWAY,10452.0,40.840675420962,-73.921700197336
CORAZON LATINO,Queens,13840,84 DRIVE,11435.0,40.709095313538,-73.81824550860699
CAFE RIAZOR,Manhattan,245,WEST   16 STREET,10011.0,40.740439115543,-74.000025260594
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
LA FLACA COFFEE SHOP RESTAURANT AND BAR,Queens,42-17,102 STREET,11368.0,40.74750197193,-73.863026033107
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
EL CALDERO RESTAURANT SPORT BAR,Bronx,1267,JEROME AVENUE,10452.0,40.837350707279995,-73.920482615431
CANELA COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4601,5 AVENUE,11220.0,40.647251061356,-74.008068453129
BICHEIROS BAR,Queens,9410,JAMAICA AVENUE,11421.0,40.694079161422,-73.850951053176
CALATO BROOKLYN KITCHEN,Brooklyn,508,55 STREET,11220.0,40.642016335071,-74.012780951086
EL PIN POLLO RESTAURANT,Queens,392,WOODWARD AVENUE,11385.0,40.708926053428,-73.912564061387
TIA POL,Manhattan,205,10 AVENUE,10011.0,40.747177416939,-74.004547368678
CAFE RIAZOR,Manhattan,245,WEST   16 STREET,10011.0,40.740439115543,-74.000025260594
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
POP'S RESTAURANT,Queens,8522,JAMAICA AVE,11421.0,40.692519099934,-73.858812153935
CAPY CAFE,Queens,4009,82ND ST,11373.0,40.747316358684,-73.88386858824501
PORTENO,Manhattan,299,10 AVENUE,10001.0,40.750361408336,-74.00223048307801
EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVENUE,11237.0,40.702943450758,-73.925653150424
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
CARACAS AREPA BAR,Brooklyn,291,GRAND STREET,11211.0,40.712986304004005,-73.957446280647
DON RAMON RESTAURANT,Manhattan,973,COLUMBUS AVENUE,10025.0,40.800342627985,-73.96204598213299
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
MORRITO'S CAFE,Brooklyn,4005,13 AVENUE,11218.0,40.639954976133,-73.986970824378
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
TAQUERIA EL CEBOLLIN,Bronx,587,SOUTHERN BOULEVARD,10455.0,40.812541030176,-73.902713176679
JM COFFEE SHOP & BAKERY,Queens,171-06,JAMAICA AVENUE,11432.0,40.707471671321,-73.788565380119
VICNAT DINER,Bronx,948,OGDEN AVENUE,10452.0,40.831502475545,-73.930170508221
LAS SERRANITAS RESTAURANT,Queens,10011,37 AVENUE,11368.0,40.752573536374,-73.867047175727
ESPINAL DELI & GROCERY,Brooklyn,282,NOSTRAND AVENUE,11205.0,40.690257258274,-73.951557934126
F & M CAMPO BELLO II RESTAURANT,Brooklyn,9128,5 AVENUE,11209.0,40.618347876609,-74.028920702197
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
TACO DUMBO,Manhattan,56,SPRING STREET,10012.0,40.722153445649,-73.996800003435
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
D'NUEZ RESTAURANT,Manhattan,501,WEST  133 STREET,10027.0,40.817694478371,-73.953412145982
AGAVE,Manhattan,488,3 AVENUE,10016.0,40.745155356358,-73.978545013197
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
EL ENCANTO CENTRO-AMERICANO RESTAURANT,Queens,14912,JAMAICA AVENUE,11435.0,40.701926595592,-73.805259829829
CARIDAD RESTAURANT,Queens,10002,NORTHERN BOULEVARD,11368.0,40.75733715822,-73.868311812464
AJO & OREGANO RESTAURANT,Bronx,1556,WHITE PLAINS ROAD,10462.0,40.83940821916,-73.863815483583
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
RICO POLLO II RESTAURANT,Brooklyn,3352,FULTON STREET,11208.0,40.683726451486,-73.871872224103
EL CAMPEON DE LOS POLLOS,Queens,11106,LEFFERTS BLVD,11420.0,40.680222198497,-73.821234056862
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
BRIDGE COFFEE SHOP,Brooklyn,73,BRIDGE STREET,11201.0,40.702208976857,-73.984700892048
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
PROGRESO HONDURAS RESTAURANT,Brooklyn,5303,FT HAMILTON PARKWAY,11219.0,40.636362795744,-74.000637732151
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
LA COCINA DE ALEX,Queens,102-03,JAMAICA AVENUE,11418.0,40.695163757333,-73.845048872959
RUDY'S DELI RESTAURANT,Queens,54-30,48 STREET,11378.0,40.729980490261,-73.919110268084
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
RANDALL RESTAURANT,Bronx,1328,RANDALL AVENUE,10474.0,40.81245795914,-73.88417715544
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
CHRIS RESTAURANT,Queens,11515,LIBERTY AVE,11419.0,40.685768048795,-73.827518278512
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
EMERGENCY SNACK BAR,Bronx,1354,EDWARD L GRANT HIGHWAY,10452.0,40.840675420962,-73.921700197336
RICURAS DEL REY RESTAURANT,Queens,8706,WOODHAVEN BLVD,11421.0,40.693413597944,-73.852045197056
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
El Crucero Restaurant & Grill,Bronx,339,EAST  138 STREET,10454.0,40.809886939784,-73.924742105903
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
LEYENDA,Brooklyn,221,SMITH STREET,11201.0,40.684316549512,-73.992078480315
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
EL SALVADOR RESTAURANT,Brooklyn,1544,MYRTLE AVENUE,11237.0,40.69946146418,-73.91176146861
